antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'image-alt', 'color-contrast'})",frozenset({'link-name'}),0.09405940594059406,0.48514851485148514,0.09158415841584158,0.9736842105263158,2.0069817400644467,1.0,0.045951377315949414,19.564356435643585,0.5538325210456357,0.18781725888324874,0.9488866396761134,0.5812298603651987
frozenset({'link-name'}),"frozenset({'image-alt', 'color-contrast'})",0.48514851485148514,0.09405940594059406,0.09158415841584158,0.18877551020408162,2.0069817400644467,1.0,0.045951377315949414,1.1167569587147392,0.9745322245322244,0.18781725888324874,0.10455001672800265,0.5812298603651987
frozenset({'link-name'}),"frozenset({'target-size', 'heading-order'})",0.48514851485148514,0.08415841584158416,0.08168316831683169,0.16836734693877553,2.0006002400960385,1.0,0.04085383785903343,1.1012573650003037,0.9714452214452214,0.16751269035532998,0.09194704908990625,0.5694777911164466
"frozenset({'target-size', 'heading-order'})",frozenset({'link-name'}),0.08415841584158416,0.48514851485148514,0.08168316831683169,0.9705882352941176,2.0006002400960385,1.0,0.04085383785903343,17.504950495049503,0.546109746109746,0.16751269035532998,0.9428733031674208,0.5694777911164466
"frozenset({'landmark-one-main', 'color-contrast'})",frozenset({'link-name'}),0.08415841584158416,0.48514851485148514,0.08168316831683169,0.9705882352941176,2.0006002400960385,1.0,0.04085383785903343,17.504950495049503,0.546109746109746,0.16751269035532998,0.9428733031674208,0.5694777911164466
frozenset({'link-name'}),"frozenset({'landmark-one-main', 'color-contrast'})",0.48514851485148514,0.08415841584158416,0.08168316831683169,0.16836734693877553,2.0006002400960385,1.0,0.04085383785903343,1.1012573650003037,0.9714452214452214,0.16751269035532998,0.09194704908990625,0.5694777911164466
frozenset({'link-name'}),"frozenset({'target-size', 'image-alt'})",0.48514851485148514,0.07425742574257425,0.07178217821782178,0.14795918367346939,1.9925170068027211,1.0,0.035756298402117435,1.0865002667931465,0.9675066312997347,0.14720812182741116,0.0796136636472771,0.557312925170068
"frozenset({'target-size', 'image-alt'})",frozenset({'link-name'}),0.07425742574257425,0.48514851485148514,0.07178217821782178,0.9666666666666667,1.9925170068027211,1.0,0.035756298402117435,15.445544554455449,0.5380785543057347,0.14720812182741116,0.9352564102564103,0.557312925170068
frozenset({'link-name'}),frozenset({'image-alt'}),0.48514851485148514,0.20297029702970298,0.19554455445544555,0.4030612244897959,1.985813837730214,1.0,0.09707381629252035,1.3351950579673353,0.9642161635832522,0.39698492462311563,0.25104575991887434,0.6832379293180687
frozenset({'image-alt'}),frozenset({'link-name'}),0.20297029702970298,0.48514851485148514,0.19554455445544555,0.9634146341463414,1.985813837730214,1.0,0.09707381629252035,14.07260726072606,0.6228477081531567,0.39698492462311563,0.9289399624765478,0.6832379293180687
frozenset({'link-name'}),"frozenset({'target-size', 'heading-order', 'color-contrast'})",0.48514851485148514,0.06435643564356436,0.06188118811881188,0.12755102040816327,1.9819466248037676,1.0,0.03065875894520145,1.0724335591453882,0.9623076923076923,0.12690355329949238,0.06754130223517979,0.5445447409733124
"frozenset({'target-size', 'heading-order', 'color-contrast'})",frozenset({'link-name'}),0.06435643564356436,0.48514851485148514,0.06188118811881188,0.9615384615384615,1.9819466248037676,1.0,0.03065875894520145,13.386138613861357,0.5295238095238095,0.12690355329949238,0.9252958579881655,0.5445447409733124
frozenset({'link-name'}),"frozenset({'button-name', 'image-alt'})",0.48514851485148514,0.10891089108910891,0.10396039603960396,0.21428571428571427,1.9675324675324675,1.0,0.05112243897657092,1.1341134113411342,0.9551282051282051,0.21212121212121213,0.11825396825396824,0.5844155844155844
"frozenset({'button-name', 'image-alt'})",frozenset({'link-name'}),0.10891089108910891,0.48514851485148514,0.10396039603960396,0.9545454545454545,1.9675324675324675,1.0,0.05112243897657092,11.32673267326731,0.5518518518518518,0.21212121212121213,0.9117132867132866,0.5844155844155844
frozenset({'link-in-text-block'}),frozenset({'target-size'}),0.09653465346534654,0.3069306930693069,0.054455445544554455,0.5641025641025641,1.837882547559967,1.0,0.02482599745123027,1.589982527664531,0.5046077210460772,0.15602836879432622,0.3710622710622711,0.3707609594706369
frozenset({'target-size'}),frozenset({'link-in-text-block'}),0.3069306930693069,0.09653465346534654,0.054455445544554455,0.1774193548387097,1.837882547559967,1.0,0.02482599745123027,1.098330421277422,0.6577922077922078,0.15602836879432622,0.0895271763146266,0.3707609594706369
frozenset({'heading-order'}),"frozenset({'target-size', 'color-contrast'})",0.23267326732673269,0.15099009900990099,0.06435643564356436,0.2765957446808511,1.8318800139518663,1.0,0.029225075972943833,1.1736313337216076,0.5918114143920596,0.20155038759689922,0.14794367595062344,0.35141262643878624
"frozenset({'target-size', 'color-contrast'})",frozenset({'heading-order'}),0.15099009900990099,0.23267326732673269,0.06435643564356436,0.42622950819672134,1.831880013951866,1.0,0.029225075972943833,1.3373408769448374,0.5348732899753308,0.20155038759689922,0.2522474881015336,0.35141262643878624
frozenset({'color-contrast'}),"frozenset({'target-size', 'heading-order'})",0.4207920792079208,0.08415841584158416,0.06435643564356436,0.15294117647058825,1.8173010380622838,1.0,0.02894324085873934,1.0812018701870187,0.7764628533859301,0.14606741573033707,0.0751033386327504,0.4588235294117647
"frozenset({'target-size', 'heading-order'})",frozenset({'color-contrast'}),0.08415841584158416,0.4207920792079208,0.06435643564356436,0.7647058823529411,1.8173010380622836,1.0,0.02894324085873934,2.4616336633663365,0.49106029106029103,0.14606741573033707,0.5937657114127701,0.4588235294117647
"frozenset({'target-size', 'heading-order', 'link-name'})",frozenset({'color-contrast'}),0.08168316831683169,0.4207920792079208,0.06188118811881188,0.7575757575757576,1.8003565062388591,1.0,0.02750955788648172,2.389232673267327,0.4840970350404313,0.1404494382022472,0.5814555814555814,0.4523172905525847
frozenset({'color-contrast'}),"frozenset({'target-size', 'heading-order', 'link-name'})",0.4207920792079208,0.08168316831683169,0.06188118811881188,0.14705882352941177,1.8003565062388591,1.0,0.02750955788648172,1.0766473199044042,0.7675213675213675,0.1404494382022472,0.07119074044712224,0.4523172905525847
frozenset({'link-name'}),"frozenset({'target-size', 'color-contrast'})",0.48514851485148514,0.15099009900990099,0.12871287128712872,0.2653061224489796,1.7571094011375044,1.0,0.055460248995196554,1.1555968096809681,0.8369082840236686,0.25365853658536586,0.13464627833640747,0.5588825694212112
"frozenset({'target-size', 'color-contrast'})",frozenset({'link-name'}),0.15099009900990099,0.48514851485148514,0.12871287128712872,0.8524590163934427,1.7571094011375044,1.0,0.055460248995196554,3.489548954895491,0.5075128952679974,0.25365853658536586,0.7134300126103406,0.5588825694212112
"frozenset({'button-name', 'link-name'})",frozenset({'heading-order'}),0.22772277227722773,0.23267326732673269,0.0891089108910891,0.3913043478260869,1.6817761332099905,1.0,0.03612390942064503,1.2606082036775106,0.5249287749287749,0.24,0.20673211781206163,0.38714153561517106
frozenset({'heading-order'}),"frozenset({'button-name', 'link-name'})",0.23267326732673269,0.22772277227722773,0.0891089108910891,0.38297872340425526,1.6817761332099905,1.0,0.03612390942064503,1.2516217138955272,0.5283154121863799,0.24,0.2010365521003818,0.38714153561517106
"frozenset({'button-name', 'color-contrast'})",frozenset({'target-size'}),0.10643564356435643,0.3069306930693069,0.054455445544554455,0.5116279069767442,1.6669167291822957,1.0,0.02178707969806882,1.419141914191419,0.447746159657517,0.15172413793103448,0.2953488372093024,0.344523630907727
frozenset({'target-size'}),"frozenset({'button-name', 'color-contrast'})",0.3069306930693069,0.10643564356435643,0.054455445544554455,0.1774193548387097,1.6669167291822957,1.0,0.02178707969806882,1.0862939235099982,0.5772727272727274,0.15172413793103448,0.07943883477794658,0.344523630907727
frozenset({'target-size'}),"frozenset({'button-name', 'link-name', 'color-contrast'})",0.3069306930693069,0.10643564356435643,0.054455445544554455,0.1774193548387097,1.6669167291822957,1.0,0.02178707969806882,1.0862939235099982,0.5772727272727274,0.15172413793103448,0.07943883477794658,0.344523630907727
